player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Ekaterina Makarova,,,nan,,,,nan,Dayne Kelly
Sabine Lisicki,,,0.5163977794943222,,,,0.5163977794943222,Dayne Kelly
Ekaterina Alexandrova,,,0.5163977794943222,,,,0.5163977794943222,Dayne Kelly
Elise Mertens,,,0.4082482904638631,,,,0.4082482904638631,Dayne Kelly
Dalila Jakupovic,,,0.5773502691896258,,,,0.5773502691896258,Dayne Kelly
Adrian Mannarino,,,0.2182178902359924,,,,0.2182178902359924,Dayne Kelly
Jesper de Jong,,,0.6666666666666666,,,,0.6666666666666666,Dayne Kelly
Alison Riske-Amritraj,,,0.4082482904638631,,,,0.4082482904638631,Dayne Kelly
Eva Vedder,,,0.6666666666666666,,,,0.6666666666666666,Dayne Kelly
Victoria Azarenka,,,0.4082482904638631,,,,0.4082482904638631,Dayne Kelly
Karolina Muchova,,,0.4082482904638631,,,,0.4082482904638631,Dayne Kelly
Elina Svitolina,,,0.3651483716701107,,,,0.3651483716701107,Dayne Kelly
Jasmijn Gimbrere ,,,0.0,,,,0.0,Dayne Kelly
Anouk Koevermans,,,0.6666666666666666,,,,0.6666666666666666,Dayne Kelly
Shelby Rogers,,,0.4364357804719848,,,,0.4364357804719848,Dayne Kelly
Marie Bouzkova,,,0.4364357804719848,,,,0.4364357804719848,Dayne Kelly
Felix Auger-Aliassime,,,0.3849001794597505,,,,0.3849001794597505,Dayne Kelly
Zeynep Sonmez,,,0.0,,,,0.0,Dayne Kelly
Petra Martic,,,0.4364357804719848,,,,0.4364357804719848,Dayne Kelly
Bibiane Schoofs,,,0.6666666666666666,,,,0.6666666666666666,Dayne Kelly
Alex de Minaur,,,0.7071067811865476,,,,0.7071067811865476,Dayne Kelly
Marin Cilic,,,0.3651483716701107,,,,0.3651483716701107,Dayne Kelly
Erin Routliffe,,,0.7071067811865476,,,,0.7071067811865476,Dayne Kelly
Andrea Vavassori,,,0.5773502691896258,,,,0.5773502691896258,Dayne Kelly
Bianca Andreescu,,,0.3481553119113957,,,,0.3481553119113957,Dayne Kelly
Pablo Carreno Busta,,,0.3651483716701107,,,,0.3651483716701107,Dayne Kelly
Alexander Bublik,,,0.4082482904638631,,,,0.4082482904638631,Dayne Kelly
Ysaline Bonaventure,,,0.20412414523193154,,,,0.20412414523193154,Dayne Kelly
Kimberly Birrell,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Ricardas Berankis,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Robin Haase,,,1.0,,,,1.0,Jesper de Jong
Arthur Rinderknech,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
Eva Lys,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Zizou Bergs,,,0.7745966692414834,,,,0.7745966692414834,Jesper de Jong
Edan Leshem,,,0.6666666666666666,,,,0.6666666666666666,Jesper de Jong
Mai Hontama,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Katie Volynets,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Viktoria Hruncakova,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Lesley Pattinama Kerkhove,,,0.8660254037844387,,,,0.8660254037844387,Jesper de Jong
Alec Deckers,,,0.8660254037844387,,,,0.8660254037844387,Jesper de Jong
Dalma Galfi,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Corentin Moutet,,,0.23570226039551587,,,,0.23570226039551587,Jesper de Jong
Yanina Wickmayer,,,0.8660254037844387,,,,0.8660254037844387,Jesper de Jong
Jordan Thompson,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Rinky Hijikata,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Ana Konjuh,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Arthur Fils,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Ilya Ivashka,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Emina Bektas,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Celine Naef,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Sachia Vickery,,,0.3849001794597505,,,,0.3849001794597505,Jesper de Jong
Jelle Sels,,,1.0,,,,1.0,Jesper de Jong
Gijs Brouwer,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Yue Yuan,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Ashlyn Krueger,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Pavel Kotov,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Greet Minnen,,,0.7745966692414834,,,,0.7745966692414834,Jesper de Jong
Alexei Popyrin,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Mackenzie McDonald,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
David Goffin,,,0.7071067811865476,,,,0.7071067811865476,Jesper de Jong
Polina Kudermetova,,,0.6666666666666666,,,,0.6666666666666666,Jesper de Jong
Jessika Ponchet,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Dayne Kelly,,,0.6666666666666666,,,,0.6666666666666666,Jesper de Jong
Carol Zhao,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Coco Vandeweghe,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Jason Kubler,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Max Purcell,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Raluka Serban,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Noah Gabriel,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Priscilla Hon,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Lloyd Harris,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Qinwen Zheng,,,0.3481553119113957,,,,0.3481553119113957,Jesper de Jong
Alison Riske-Amritraj,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Brandon Nakashima,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Oksana Kalashnikova,,,0.2886751345948129,,,,0.2886751345948129,Jesper de Jong
Mikael Ymer,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Marc-Andrea Huesler,,,0.2581988897471611,,,,0.2581988897471611,Jesper de Jong
Ekaterina Makarova,,,nan,,,,nan,Jesper de Jong
Miomir Kecmanovic,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Adrian Mannarino,,,0.2182178902359924,,,,0.2182178902359924,Jesper de Jong
Elise Mertens,,,0.6123724356957946,,,,0.6123724356957946,Jesper de Jong
Anouk Koevermans,,,1.0,,,,1.0,Jesper de Jong
Ellen Perez,,,0.2182178902359924,,,,0.2182178902359924,Jesper de Jong
Giovanni Mpetshi Perricard,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Aliaksandra Sasnovich,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
Dalila Jakupovic,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Alexander Bublik,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Belinda Bencic,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Evgeniya Rodina,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Caty Mcnally,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Kristina Dmitruk,,,nan,,,,nan,Jesper de Jong
Erin Routliffe,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
Lena Papadakis,,,0.0,,,,0.0,Jesper de Jong
Veronika Kudermetova,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Shelby Rogers,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Petra Martic,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Rebecca Peterson,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Marie Bouzkova,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Jesika Maleckova,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Magali Kempen,,,1.0,,,,1.0,Jesper de Jong
Ankita Raina,,,0.6666666666666666,,,,0.6666666666666666,Jesper de Jong
Anna-Lena Friedsam,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
Bernabe Zapata Miralles,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Jasmijn Gimbrere ,,,0.2886751345948129,,,,0.2886751345948129,Jesper de Jong
Tim van Rijthoven,,,0.7071067811865476,,,,0.7071067811865476,Jesper de Jong
Marin Cilic,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Ekaterina Alexandrova,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Lexie Stevens,,,1.0,,,,1.0,Jesper de Jong
Natalija Stevanovic,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Ysaline Bonaventure,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Milos Raonic,,,0.32025630761017426,,,,0.32025630761017426,Jesper de Jong
Felix Auger-Aliassime,,,0.3849001794597505,,,,0.3849001794597505,Jesper de Jong
Pablo Carreno Busta,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Emil Ruusuvuori,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Karolina Muchova,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Bianca Andreescu,,,0.3481553119113957,,,,0.3481553119113957,Jesper de Jong
Elina Svitolina,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Ugo Humbert,,,0.2182178902359924,,,,0.2182178902359924,Jesper de Jong
Sabine Lisicki,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Pierre-Hugues Herbert,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
Anna Blinkova,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Zeynep Sonmez,,,0.0,,,,0.0,Jesper de Jong
Alex de Minaur,,,0.47140452079103173,,,,0.47140452079103173,Jesper de Jong
Daniil Medvedev,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Bibiane Schoofs,,,1.0,,,,1.0,Jesper de Jong
Miyu Kato,,,0.6666666666666666,,,,0.6666666666666666,Jesper de Jong
Eva Vedder,,,1.0,,,,1.0,Jesper de Jong
Andrea Vavassori,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Liudmila Samsonova,,,0.5163977794943222,,,,0.5163977794943222,Jesper de Jong
Botic van de Zandschulp,,,0.6546536707079772,,,,0.6546536707079772,Jesper de Jong
Taylah Preston,,,0.0,,,,0.0,Jesper de Jong
Borna Coric,,,0.4364357804719848,,,,0.4364357804719848,Jesper de Jong
Roberto Bautista Agut,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Tallon Griekspoor,,,0.7071067811865476,,,,0.7071067811865476,Jesper de Jong
Maxime Cressy,,,0.3651483716701107,,,,0.3651483716701107,Jesper de Jong
Varvara Gracheva,,,0.5773502691896258,,,,0.5773502691896258,Jesper de Jong
Susan Bandecchi,,,0.0,,,,0.0,Jesper de Jong
Victoria Azarenka,,,0.4082482904638631,,,,0.4082482904638631,Jesper de Jong
Ilya Ivashka,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Greet Minnen,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Priscilla Hon,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Rinky Hijikata,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Jason Kubler,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Emina Bektas,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Katie Volynets,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Yanina Wickmayer,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Jesper de Jong,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Ricardas Berankis,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Coco Vandeweghe,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Alec Deckers,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Sachia Vickery,,,0.3333333333333333,,,,0.3333333333333333,Giovanni Mpetshi Perricard
Mai Hontama,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Edan Leshem,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Ana Konjuh,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Noah Gabriel,,,0.0,,,,0.0,Giovanni Mpetshi Perricard
David Goffin,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Dayne Kelly,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Lesley Pattinama Kerkhove,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Ashlyn Krueger,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Robin Haase,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Polina Kudermetova,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Eva Lys,,,0.8944271909999159,,,,0.8944271909999159,Giovanni Mpetshi Perricard
Kimberly Birrell,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Jessika Ponchet,,,0.8944271909999159,,,,0.8944271909999159,Giovanni Mpetshi Perricard
Lloyd Harris,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Carol Zhao,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Raluka Serban,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Mackenzie McDonald,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Dalma Galfi,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Alexei Popyrin,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Viktoria Hruncakova,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Yue Yuan,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Gijs Brouwer,,,0.22360679774997896,,,,0.22360679774997896,Giovanni Mpetshi Perricard
Corentin Moutet,,,0.6123724356957946,,,,0.6123724356957946,Giovanni Mpetshi Perricard
Max Purcell,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Jordan Thompson,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Jelle Sels,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Arthur Fils,,,0.7559289460184544,,,,0.7559289460184544,Giovanni Mpetshi Perricard
Arthur Rinderknech,,,0.8164965809277261,,,,0.8164965809277261,Giovanni Mpetshi Perricard
Zizou Bergs,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Celine Naef,,,0.8944271909999159,,,,0.8944271909999159,Giovanni Mpetshi Perricard
Pavel Kotov,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Ekaterina Alexandrova,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Elina Svitolina,,,0.4743416490252569,,,,0.4743416490252569,Giovanni Mpetshi Perricard
Tallon Griekspoor,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Adrian Mannarino,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Milos Raonic,,,0.2773500981126146,,,,0.2773500981126146,Giovanni Mpetshi Perricard
Anna-Lena Friedsam,,,0.8164965809277261,,,,0.8164965809277261,Giovanni Mpetshi Perricard
Alex de Minaur,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Dalila Jakupovic,,,0.75,,,,0.75,Giovanni Mpetshi Perricard
Ellen Perez,,,0.1889822365046136,,,,0.1889822365046136,Giovanni Mpetshi Perricard
Jasmijn Gimbrere ,,,0.0,,,,0.0,Giovanni Mpetshi Perricard
Veronika Kudermetova,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Bernabe Zapata Miralles,,,0.4743416490252569,,,,0.4743416490252569,Giovanni Mpetshi Perricard
Jesika Maleckova,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Marc-Andrea Huesler,,,0.6708203932499369,,,,0.6708203932499369,Giovanni Mpetshi Perricard
Kristina Dmitruk,,,nan,,,,nan,Giovanni Mpetshi Perricard
Pablo Carreno Busta,,,0.4743416490252569,,,,0.4743416490252569,Giovanni Mpetshi Perricard
Eva Vedder,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Roberto Bautista Agut,,,0.4743416490252569,,,,0.4743416490252569,Giovanni Mpetshi Perricard
Natalija Stevanovic,,,0.75,,,,0.75,Giovanni Mpetshi Perricard
Caty Mcnally,,,0.35355339059327373,,,,0.35355339059327373,Giovanni Mpetshi Perricard
Anna Blinkova,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Alison Riske-Amritraj,,,0.35355339059327373,,,,0.35355339059327373,Giovanni Mpetshi Perricard
Anouk Koevermans,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Varvara Gracheva,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Magali Kempen,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Bianca Andreescu,,,0.30151134457776363,,,,0.30151134457776363,Giovanni Mpetshi Perricard
Elise Mertens,,,0.35355339059327373,,,,0.35355339059327373,Giovanni Mpetshi Perricard
Bibiane Schoofs,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Liudmila Samsonova,,,0.4472135954999579,,,,0.4472135954999579,Giovanni Mpetshi Perricard
Oksana Kalashnikova,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Borna Coric,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Petra Martic,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Ysaline Bonaventure,,,0.17677669529663687,,,,0.17677669529663687,Giovanni Mpetshi Perricard
Andrea Vavassori,,,0.75,,,,0.75,Giovanni Mpetshi Perricard
Lexie Stevens,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Zeynep Sonmez,,,0.0,,,,0.0,Giovanni Mpetshi Perricard
Pierre-Hugues Herbert,,,0.8164965809277261,,,,0.8164965809277261,Giovanni Mpetshi Perricard
Botic van de Zandschulp,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Aliaksandra Sasnovich,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Victoria Azarenka,,,0.35355339059327373,,,,0.35355339059327373,Giovanni Mpetshi Perricard
Mikael Ymer,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Lena Papadakis,,,0.7071067811865475,,,,0.7071067811865475,Giovanni Mpetshi Perricard
Daniil Medvedev,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Brandon Nakashima,,,0.35355339059327373,,,,0.35355339059327373,Giovanni Mpetshi Perricard
Rebecca Peterson,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Ankita Raina,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Alexander Bublik,,,0.5303300858899106,,,,0.5303300858899106,Giovanni Mpetshi Perricard
Shelby Rogers,,,0.3779644730092272,,,,0.3779644730092272,Giovanni Mpetshi Perricard
Ekaterina Makarova,,,nan,,,,nan,Giovanni Mpetshi Perricard
Belinda Bencic,,,0.6324555320336759,,,,0.6324555320336759,Giovanni Mpetshi Perricard
Taylah Preston,,,0.0,,,,0.0,Giovanni Mpetshi Perricard
Miomir Kecmanovic,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Karolina Muchova,,,0.5303300858899106,,,,0.5303300858899106,Giovanni Mpetshi Perricard
Evgeniya Rodina,,,0.5,,,,0.5,Giovanni Mpetshi Perricard
Ugo Humbert,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Sabine Lisicki,,,0.8944271909999159,,,,0.8944271909999159,Giovanni Mpetshi Perricard
Erin Routliffe,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Maxime Cressy,,,0.31622776601683794,,,,0.31622776601683794,Giovanni Mpetshi Perricard
Susan Bandecchi,,,0.7071067811865475,,,,0.7071067811865475,Giovanni Mpetshi Perricard
Emil Ruusuvuori,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Marie Bouzkova,,,0.5669467095138409,,,,0.5669467095138409,Giovanni Mpetshi Perricard
Felix Auger-Aliassime,,,0.3333333333333333,,,,0.3333333333333333,Giovanni Mpetshi Perricard
Miyu Kato,,,0.5773502691896258,,,,0.5773502691896258,Giovanni Mpetshi Perricard
Marin Cilic,,,0.4743416490252569,,,,0.4743416490252569,Giovanni Mpetshi Perricard
Tim van Rijthoven,,,0.4082482904638631,,,,0.4082482904638631,Giovanni Mpetshi Perricard
Qinwen Zheng,,,0.30151134457776363,,,,0.30151134457776363,Giovanni Mpetshi Perricard
Priscilla Hon,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Noah Gabriel,,,0.0,,,,0.0,Andrea Vavassori
Mai Hontama,,,0.5,,,,0.5,Andrea Vavassori
Emina Bektas,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Katie Volynets,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Corentin Moutet,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Raluka Serban,,,0.8944271909999159,,,,0.8944271909999159,Andrea Vavassori
Lesley Pattinama Kerkhove,,,0.5,,,,0.5,Andrea Vavassori
Gijs Brouwer,,,0.22360679774997896,,,,0.22360679774997896,Andrea Vavassori
Alexei Popyrin,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Jelle Sels,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Coco Vandeweghe,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Robin Haase,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Viktoria Hruncakova,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Kimberly Birrell,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Greet Minnen,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Celine Naef,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Arthur Fils,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Sachia Vickery,,,0.3333333333333333,,,,0.3333333333333333,Andrea Vavassori
Giovanni Mpetshi Perricard,,,0.75,,,,0.75,Andrea Vavassori
Dalma Galfi,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Yanina Wickmayer,,,0.5,,,,0.5,Andrea Vavassori
Rinky Hijikata,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Max Purcell,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Yue Yuan,,,0.5,,,,0.5,Andrea Vavassori
Ricardas Berankis,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Eva Lys,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Mackenzie McDonald,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Jason Kubler,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Carol Zhao,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Edan Leshem,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Ilya Ivashka,,,0.5,,,,0.5,Andrea Vavassori
Arthur Rinderknech,,,0.6123724356957946,,,,0.6123724356957946,Andrea Vavassori
Lloyd Harris,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Jordan Thompson,,,0.5,,,,0.5,Andrea Vavassori
Jesper de Jong,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Zizou Bergs,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Alec Deckers,,,0.5,,,,0.5,Andrea Vavassori
Polina Kudermetova,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Ana Konjuh,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Pavel Kotov,,,0.5,,,,0.5,Andrea Vavassori
David Goffin,,,0.4082482904638631,,,,0.4082482904638631,Andrea Vavassori
Dayne Kelly,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Jessika Ponchet,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Ashlyn Krueger,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Mikael Ymer,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Evgeniya Rodina,,,0.5,,,,0.5,Andrea Vavassori
Belinda Bencic,,,0.4743416490252569,,,,0.4743416490252569,Andrea Vavassori
Eva Vedder,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Zeynep Sonmez,,,0.0,,,,0.0,Andrea Vavassori
Bernabe Zapata Miralles,,,0.6324555320336759,,,,0.6324555320336759,Andrea Vavassori
Kristina Dmitruk,,,nan,,,,nan,Andrea Vavassori
Ekaterina Alexandrova,,,0.4472135954999579,,,,0.4472135954999579,Andrea Vavassori
Alexander Bublik,,,0.5303300858899106,,,,0.5303300858899106,Andrea Vavassori
Jesika Maleckova,,,0.6708203932499369,,,,0.6708203932499369,Andrea Vavassori
Rebecca Peterson,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Karolina Muchova,,,0.5303300858899106,,,,0.5303300858899106,Andrea Vavassori
Natalija Stevanovic,,,0.75,,,,0.75,Andrea Vavassori
Ankita Raina,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Alison Riske-Amritraj,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Petra Martic,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Milos Raonic,,,0.2773500981126146,,,,0.2773500981126146,Andrea Vavassori
Bianca Andreescu,,,0.30151134457776363,,,,0.30151134457776363,Andrea Vavassori
Roberto Bautista Agut,,,0.6324555320336759,,,,0.6324555320336759,Andrea Vavassori
Shelby Rogers,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
Ekaterina Makarova,,,nan,,,,nan,Andrea Vavassori
Brandon Nakashima,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Victoria Azarenka,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Susan Bandecchi,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Lexie Stevens,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Anouk Koevermans,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Felix Auger-Aliassime,,,0.3333333333333333,,,,0.3333333333333333,Andrea Vavassori
Miomir Kecmanovic,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Caty Mcnally,,,0.35355339059327373,,,,0.35355339059327373,Andrea Vavassori
Emil Ruusuvuori,,,0.5669467095138409,,,,0.5669467095138409,Andrea Vavassori
Magali Kempen,,,0.5773502691896258,,,,0.5773502691896258,Andrea Vavassori
Taylah Preston,,,0.0,,,,0.0,Andrea Vavassori
Botic van de Zandschulp,,,0.3779644730092272,,,,0.3779644730092272,Andrea Vavassori
