player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Dalila Jakupovic,nan,nan,0.75,nan,nan,nan,nan,Yanina Wickmayer
Pierre-Hugues Herbert,nan,nan,0.6708203932499369,nan,nan,nan,nan,Yanina Wickmayer
Roberto Bautista Agut,nan,nan,0.4082482904638631,nan,nan,nan,nan,Yanina Wickmayer
Susan Bandecchi,nan,nan,0.5773502691896258,nan,nan,nan,nan,Yanina Wickmayer
Anna Blinkova,nan,nan,0.75,nan,nan,nan,nan,Yanina Wickmayer
Aliaksandra Sasnovich,nan,nan,0.6708203932499369,nan,nan,nan,nan,Yanina Wickmayer
Carol Zhao,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Evgeniya Rodina,nan,nan,0.75,nan,nan,nan,nan,Yanina Wickmayer
Liudmila Samsonova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Yanina Wickmayer
Sachia Vickery,nan,nan,0.6864064729836442,nan,nan,nan,nan,Yanina Wickmayer
Erin Routliffe,nan,nan,0.6708203932499369,nan,nan,nan,nan,Yanina Wickmayer
Taylah Preston,nan,nan,0.5,nan,nan,nan,nan,Yanina Wickmayer
Dayne Kelly,nan,nan,0.8017837257372732,nan,nan,nan,nan,Yanina Wickmayer
Magali Kempen,nan,nan,0.9354143466934853,nan,nan,nan,nan,Yanina Wickmayer
Ricardas Berankis,nan,nan,0.7071067811865476,nan,nan,nan,nan,Yanina Wickmayer
Raluka Serban,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Miomir Kecmanovic,nan,nan,0.6396021490668313,nan,nan,nan,nan,Yanina Wickmayer
Sabine Lisicki,nan,nan,0.7071067811865476,nan,nan,nan,nan,Yanina Wickmayer
Robin Haase,nan,nan,0.9354143466934853,nan,nan,nan,nan,Yanina Wickmayer
Alison Riske-Amritraj,nan,nan,0.20412414523193154,nan,nan,nan,nan,Yanina Wickmayer
Celine Naef,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Elina Svitolina,nan,nan,0.5669467095138409,nan,nan,nan,nan,Yanina Wickmayer
Ysaline Bonaventure,nan,nan,0.6123724356957946,nan,nan,nan,nan,Yanina Wickmayer
Mai Hontama,nan,nan,0.875,nan,nan,nan,nan,Yanina Wickmayer
Adrian Mannarino,nan,nan,0.10660035817780521,nan,nan,nan,nan,Yanina Wickmayer
Ellen Perez,nan,nan,0.5330017908890261,nan,nan,nan,nan,Yanina Wickmayer
Ankita Raina,nan,nan,0.6324555320336759,nan,nan,nan,nan,Yanina Wickmayer
Botic van de Zandschulp,nan,nan,0.7462025072446364,nan,nan,nan,nan,Yanina Wickmayer
Lexie Stevens,nan,nan,0.9354143466934853,nan,nan,nan,nan,Yanina Wickmayer
Felix Auger-Aliassime,nan,nan,0.5883484054145521,nan,nan,nan,nan,Yanina Wickmayer
Tim van Rijthoven,nan,nan,0.33541019662496846,nan,nan,nan,nan,Yanina Wickmayer
Andrea Vavassori,nan,nan,0.5773502691896258,nan,nan,nan,nan,Yanina Wickmayer
Lesley Pattinama Kerkhove,nan,nan,0.875,nan,nan,nan,nan,Yanina Wickmayer
Alexander Bublik,nan,nan,0.6123724356957946,nan,nan,nan,nan,Yanina Wickmayer
Veronika Kudermetova,nan,nan,0.6396021490668313,nan,nan,nan,nan,Yanina Wickmayer
Eva Lys,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Shelby Rogers,nan,nan,0.47140452079103173,nan,nan,nan,nan,Yanina Wickmayer
Elise Mertens,nan,nan,0.7144345083117604,nan,nan,nan,nan,Yanina Wickmayer
Milos Raonic,nan,nan,0.5144957554275265,nan,nan,nan,nan,Yanina Wickmayer
Coco Vandeweghe,nan,nan,0.47140452079103173,nan,nan,nan,nan,Yanina Wickmayer
Varvara Gracheva,nan,nan,0.75,nan,nan,nan,nan,Yanina Wickmayer
Alexei Popyrin,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Lucrezia Stefanini,,,0.7071067811865476,,,,0.7071067811865476,Yanina Wickmayer
Venus Williams,,,0.6396021490668313,,,,0.6396021490668313,Yanina Wickmayer
Laslo Djere,,,0.7071067811865476,,,,0.7071067811865476,Yanina Wickmayer
Jessika Ponchet,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Yue Yuan,nan,nan,0.875,nan,nan,nan,nan,Yanina Wickmayer
Viktoria Hruncakova,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
David Goffin,nan,nan,0.7826237921249264,nan,nan,nan,nan,Yanina Wickmayer
Corentin Moutet,nan,nan,0.5,nan,nan,nan,nan,Yanina Wickmayer
Arthur Rinderknech,nan,nan,0.7826237921249264,nan,nan,nan,nan,Yanina Wickmayer
Ilya Ivashka,nan,nan,0.875,nan,nan,nan,nan,Yanina Wickmayer
Max Purcell,nan,nan,0.47140452079103173,nan,nan,nan,nan,Yanina Wickmayer
Gijs Brouwer,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Alec Deckers,nan,nan,0.875,nan,nan,nan,nan,Yanina Wickmayer
Pavel Kotov,nan,nan,0.875,nan,nan,nan,nan,Yanina Wickmayer
Dalma Galfi,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Jason Kubler,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Jordan Thompson,nan,nan,0.7216878364870323,nan,nan,nan,nan,Yanina Wickmayer
Kimberly Birrell,nan,nan,0.6396021490668313,nan,nan,nan,nan,Yanina Wickmayer
Mackenzie McDonald,nan,nan,0.7826237921249264,nan,nan,nan,nan,Yanina Wickmayer
Greet Minnen,nan,nan,0.8017837257372732,nan,nan,nan,nan,Yanina Wickmayer
Zizou Bergs,nan,nan,0.9428090415820635,nan,nan,nan,nan,Yanina Wickmayer
Katie Volynets,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Arthur Fils,nan,nan,0.6396021490668313,nan,nan,nan,nan,Yanina Wickmayer
Rinky Hijikata,nan,nan,0.8249579113843055,nan,nan,nan,nan,Yanina Wickmayer
Robin Haase,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Sabine Lisicki,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Eva Lys,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Carol Zhao,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Lexie Stevens,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Anouk Koevermans,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Raluka Serban,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Susan Bandecchi,nan,nan,0.6172133998483676,nan,nan,nan,nan,Polina Kudermetova
Alison Riske-Amritraj,nan,nan,0.2182178902359924,nan,nan,nan,nan,Polina Kudermetova
Alexander Bublik,nan,nan,0.6546536707079772,nan,nan,nan,nan,Polina Kudermetova
Aliaksandra Sasnovich,nan,nan,0.7171371656006361,nan,nan,nan,nan,Polina Kudermetova
Lena Papadakis,nan,nan,0.6172133998483676,nan,nan,nan,nan,Polina Kudermetova
Bianca Andreescu,nan,nan,0.5855400437691199,nan,nan,nan,nan,Polina Kudermetova
Zeynep Sonmez,nan,nan,0.6761234037828132,nan,nan,nan,nan,Polina Kudermetova
Victoria Azarenka,nan,nan,0.6546536707079772,nan,nan,nan,nan,Polina Kudermetova
Caty Mcnally,nan,nan,0.6546536707079772,nan,nan,nan,nan,Polina Kudermetova
Veronika Kudermetova,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Anna Blinkova,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Celine Naef,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Magali Kempen,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Lesley Pattinama Kerkhove,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Jasmijn Gimbrere ,nan,nan,0.5345224838248488,nan,nan,nan,nan,Polina Kudermetova
Brandon Nakashima,nan,nan,0.6546536707079772,nan,nan,nan,nan,Polina Kudermetova
Pierre-Hugues Herbert,nan,nan,0.7171371656006361,nan,nan,nan,nan,Polina Kudermetova
Ana Konjuh,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Tallon Griekspoor,nan,nan,0.7171371656006361,nan,nan,nan,nan,Polina Kudermetova
Belinda Bencic,nan,nan,0.4364357804719848,nan,nan,nan,nan,Polina Kudermetova
Jesika Maleckova,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Ankita Raina,nan,nan,0.6761234037828132,nan,nan,nan,nan,Polina Kudermetova
Evgeniya Rodina,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Edan Leshem,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Shelby Rogers,nan,nan,0.5039526306789696,nan,nan,nan,nan,Polina Kudermetova
Ekaterina Alexandrova,nan,nan,0.5714285714285714,nan,nan,nan,nan,Polina Kudermetova
Tim van Rijthoven,nan,nan,0.23904572186687872,nan,nan,nan,nan,Polina Kudermetova
Borna Coric,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Noah Gabriel,nan,nan,0.6761234037828132,nan,nan,nan,nan,Polina Kudermetova
Dalila Jakupovic,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Felix Auger-Aliassime,nan,nan,0.628970902033151,nan,nan,nan,nan,Polina Kudermetova
Petra Martic,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Daniil Medvedev,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Adrian Mannarino,nan,nan,0.11396057645963795,nan,nan,nan,nan,Polina Kudermetova
Jelle Sels,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Varvara Gracheva,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Rebecca Peterson,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Qinwen Zheng,nan,nan,0.5855400437691199,nan,nan,nan,nan,Polina Kudermetova
Ellen Perez,nan,nan,0.5698028822981898,nan,nan,nan,nan,Polina Kudermetova
Priscilla Hon,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Jesper de Jong,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Anna-Lena Friedsam,nan,nan,0.7171371656006361,nan,nan,nan,nan,Polina Kudermetova
Ashlyn Krueger,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Sachia Vickery,nan,nan,0.7337993857053429,nan,nan,nan,nan,Polina Kudermetova
Oksana Kalashnikova,nan,nan,0.6681531047810609,nan,nan,nan,nan,Polina Kudermetova
Ekaterina Makarova,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Dayne Kelly,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Lloyd Harris,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Erin Routliffe,nan,nan,0.7171371656006361,nan,nan,nan,nan,Polina Kudermetova
Milos Raonic,nan,nan,0.5500190982169268,nan,nan,nan,nan,Polina Kudermetova
Emil Ruusuvuori,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Alex de Minaur,nan,nan,0.5345224838248488,nan,nan,nan,nan,Polina Kudermetova
Natalija Stevanovic,nan,nan,0.6172133998483676,nan,nan,nan,nan,Polina Kudermetova
Mikael Ymer,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Emina Bektas,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Maxime Cressy,nan,nan,0.4364357804719848,nan,nan,nan,nan,Polina Kudermetova
Roberto Bautista Agut,nan,nan,0.4364357804719848,nan,nan,nan,nan,Polina Kudermetova
Marc-Andrea Huesler,nan,nan,0.629940788348712,nan,nan,nan,nan,Polina Kudermetova
Mai Hontama,nan,nan,0.9354143466934853,nan,nan,nan,nan,Polina Kudermetova
Kristina Dmitruk,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Ugo Humbert,nan,nan,0.5698028822981898,nan,nan,nan,nan,Polina Kudermetova
Andrea Vavassori,nan,nan,0.6172133998483676,nan,nan,nan,nan,Polina Kudermetova
Ricardas Berankis,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Elina Svitolina,nan,nan,0.6060915267313265,nan,nan,nan,nan,Polina Kudermetova
Pablo Carreno Busta,nan,nan,0.6060915267313265,nan,nan,nan,nan,Polina Kudermetova
Marie Bouzkova,nan,nan,0.5345224838248488,nan,nan,nan,nan,Polina Kudermetova
Ysaline Bonaventure,nan,nan,0.545544725589981,nan,nan,nan,nan,Polina Kudermetova
Coco Vandeweghe,nan,nan,0.5039526306789696,nan,nan,nan,nan,Polina Kudermetova
Bibiane Schoofs,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Marin Cilic,nan,nan,0.4364357804719848,nan,nan,nan,nan,Polina Kudermetova
Taylah Preston,nan,nan,0.5345224838248488,nan,nan,nan,nan,Polina Kudermetova
Botic van de Zandschulp,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Karolina Muchova,nan,nan,0.6546536707079772,nan,nan,nan,nan,Polina Kudermetova
Miyu Kato,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Elise Mertens,nan,nan,0.6546536707079772,nan,nan,nan,nan,Polina Kudermetova
Bernabe Zapata Miralles,nan,nan,0.6060915267313265,nan,nan,nan,nan,Polina Kudermetova
Miomir Kecmanovic,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Liudmila Samsonova,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Eva Vedder,nan,nan,0.8571428571428571,nan,nan,nan,nan,Polina Kudermetova
Giovanni Mpetshi Perricard,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Arthur Rinderknech,nan,nan,0.8366600265340756,nan,nan,nan,nan,Polina Kudermetova
Lucrezia Stefanini,,,0.7559289460184544,,,,0.7559289460184544,Polina Kudermetova
Laslo Djere,,,0.7559289460184544,,,,0.7559289460184544,Polina Kudermetova
Venus Williams,,,0.6837634587578276,,,,0.6837634587578276,Polina Kudermetova
Kimberly Birrell,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Yanina Wickmayer,nan,nan,0.9354143466934853,nan,nan,nan,nan,Polina Kudermetova
Corentin Moutet,nan,nan,0.5345224838248488,nan,nan,nan,nan,Polina Kudermetova
Dalma Galfi,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Ilya Ivashka,nan,nan,0.9354143466934853,nan,nan,nan,nan,Polina Kudermetova
Gijs Brouwer,nan,nan,0.7559289460184544,nan,nan,nan,nan,Polina Kudermetova
Pavel Kotov,nan,nan,0.9354143466934853,nan,nan,nan,nan,Polina Kudermetova
Alec Deckers,nan,nan,0.8017837257372732,nan,nan,nan,nan,Polina Kudermetova
Rinky Hijikata,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Max Purcell,nan,nan,0.5039526306789696,nan,nan,nan,nan,Polina Kudermetova
Yue Yuan,nan,nan,0.9354143466934853,nan,nan,nan,nan,Polina Kudermetova
Greet Minnen,nan,nan,0.7142857142857143,nan,nan,nan,nan,Polina Kudermetova
Arthur Fils,nan,nan,0.6837634587578276,nan,nan,nan,nan,Polina Kudermetova
Zizou Bergs,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Mackenzie McDonald,nan,nan,0.8366600265340756,nan,nan,nan,nan,Polina Kudermetova
Jessika Ponchet,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Alexei Popyrin,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Jordan Thompson,nan,nan,0.7715167498104595,nan,nan,nan,nan,Polina Kudermetova
Jason Kubler,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Katie Volynets,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
Viktoria Hruncakova,nan,nan,0.8819171036881969,nan,nan,nan,nan,Polina Kudermetova
David Goffin,nan,nan,0.7171371656006361,nan,nan,nan,nan,Polina Kudermetova
Anna Blinkova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Bernabe Zapata Miralles,nan,nan,0.5345224838248488,nan,nan,nan,nan,Priscilla Hon
Sachia Vickery,nan,nan,0.7396002616336388,nan,nan,nan,nan,Priscilla Hon
Celine Naef,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Botic van de Zandschulp,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Alexander Bublik,nan,nan,0.5773502691896257,nan,nan,nan,nan,Priscilla Hon
Petra Martic,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Liudmila Samsonova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Bianca Andreescu,nan,nan,0.5163977794943223,nan,nan,nan,nan,Priscilla Hon
Anna-Lena Friedsam,nan,nan,0.6324555320336759,nan,nan,nan,nan,Priscilla Hon
Ana Konjuh,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Victoria Azarenka,nan,nan,0.6735753140545634,nan,nan,nan,nan,Priscilla Hon
Rebecca Peterson,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Belinda Bencic,nan,nan,0.4811252243246881,nan,nan,nan,nan,Priscilla Hon
Miyu Kato,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Daniil Medvedev,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Robin Haase,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Lena Papadakis,nan,nan,0.5443310539518174,nan,nan,nan,nan,Priscilla Hon
Miomir Kecmanovic,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Elina Svitolina,nan,nan,0.6236095644623235,nan,nan,nan,nan,Priscilla Hon
Susan Bandecchi,nan,nan,0.5443310539518174,nan,nan,nan,nan,Priscilla Hon
Lexie Stevens,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Marc-Andrea Huesler,nan,nan,0.5555555555555556,nan,nan,nan,nan,Priscilla Hon
Felix Auger-Aliassime,nan,nan,0.554700196225229,nan,nan,nan,nan,Priscilla Hon
Raluka Serban,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Ekaterina Alexandrova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Priscilla Hon
Milos Raonic,nan,nan,0.485071250072666,nan,nan,nan,nan,Priscilla Hon
Alison Riske-Amritraj,nan,nan,0.19245008972987526,nan,nan,nan,nan,Priscilla Hon
Emil Ruusuvuori,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Veronika Kudermetova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Ricardas Berankis,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Pablo Carreno Busta,nan,nan,0.6236095644623235,nan,nan,nan,nan,Priscilla Hon
Eva Lys,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Zeynep Sonmez,nan,nan,0.5962847939999439,nan,nan,nan,nan,Priscilla Hon
Carol Zhao,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Aliaksandra Sasnovich,nan,nan,0.7378647873726218,nan,nan,nan,nan,Priscilla Hon
Natalija Stevanovic,nan,nan,0.5443310539518174,nan,nan,nan,nan,Priscilla Hon
Varvara Gracheva,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Tim van Rijthoven,nan,nan,0.21081851067789195,nan,nan,nan,nan,Priscilla Hon
Erin Routliffe,nan,nan,0.7378647873726218,nan,nan,nan,nan,Priscilla Hon
Qinwen Zheng,nan,nan,0.5163977794943223,nan,nan,nan,nan,Priscilla Hon
Oksana Kalashnikova,nan,nan,0.5892556509887896,nan,nan,nan,nan,Priscilla Hon
Taylah Preston,nan,nan,0.5892556509887896,nan,nan,nan,nan,Priscilla Hon
Emina Bektas,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Jesika Maleckova,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Ysaline Bonaventure,nan,nan,0.4811252243246881,nan,nan,nan,nan,Priscilla Hon
Marin Cilic,nan,nan,0.3849001794597505,nan,nan,nan,nan,Priscilla Hon
Marie Bouzkova,nan,nan,0.5892556509887896,nan,nan,nan,nan,Priscilla Hon
Jelle Sels,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Ekaterina Makarova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Magali Kempen,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Elise Mertens,nan,nan,0.6735753140545634,nan,nan,nan,nan,Priscilla Hon
Jasmijn Gimbrere ,nan,nan,0.47140452079103173,nan,nan,nan,nan,Priscilla Hon
Lesley Pattinama Kerkhove,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Maxime Cressy,nan,nan,0.3849001794597505,nan,nan,nan,nan,Priscilla Hon
Adrian Mannarino,nan,nan,0.10050378152592121,nan,nan,nan,nan,Priscilla Hon
Eva Vedder,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Edan Leshem,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Ellen Perez,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Jesper de Jong,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Bibiane Schoofs,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Brandon Nakashima,nan,nan,0.6735753140545634,nan,nan,nan,nan,Priscilla Hon
Alex de Minaur,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Dayne Kelly,nan,nan,0.8819171036881969,nan,nan,nan,nan,Priscilla Hon
Tallon Griekspoor,nan,nan,0.6324555320336759,nan,nan,nan,nan,Priscilla Hon
Ashlyn Krueger,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Shelby Rogers,nan,nan,0.4444444444444444,nan,nan,nan,nan,Priscilla Hon
Borna Coric,nan,nan,0.7035264706814485,nan,nan,nan,nan,Priscilla Hon
Pierre-Hugues Herbert,nan,nan,0.7378647873726218,nan,nan,nan,nan,Priscilla Hon
Andrea Vavassori,nan,nan,0.5443310539518174,nan,nan,nan,nan,Priscilla Hon
Dalila Jakupovic,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Anouk Koevermans,nan,nan,0.7559289460184544,nan,nan,nan,nan,Priscilla Hon
Coco Vandeweghe,nan,nan,0.4444444444444444,nan,nan,nan,nan,Priscilla Hon
Lloyd Harris,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Caty Mcnally,nan,nan,0.5773502691896257,nan,nan,nan,nan,Priscilla Hon
Kristina Dmitruk,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Ugo Humbert,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Giovanni Mpetshi Perricard,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Mikael Ymer,nan,nan,0.7035264706814485,nan,nan,nan,nan,Priscilla Hon
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Priscilla Hon
Sabine Lisicki,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Noah Gabriel,nan,nan,0.5962847939999439,nan,nan,nan,nan,Priscilla Hon
Karolina Muchova,nan,nan,0.5773502691896257,nan,nan,nan,nan,Priscilla Hon
Mai Hontama,nan,nan,0.8249579113843055,nan,nan,nan,nan,Priscilla Hon
Roberto Bautista Agut,nan,nan,0.3849001794597505,nan,nan,nan,nan,Priscilla Hon
Evgeniya Rodina,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Jessika Ponchet,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Laslo Djere,,,0.6666666666666666,,,,0.6666666666666666,Priscilla Hon
Venus Williams,,,0.6030226891555273,,,,0.6030226891555273,Priscilla Hon
Lucrezia Stefanini,,,0.7777777777777778,,,,0.7777777777777778,Priscilla Hon
Viktoria Hruncakova,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Jordan Thompson,nan,nan,0.816496580927726,nan,nan,nan,nan,Priscilla Hon
Yue Yuan,nan,nan,0.8249579113843055,nan,nan,nan,nan,Priscilla Hon
Rinky Hijikata,nan,nan,0.8888888888888888,nan,nan,nan,nan,Priscilla Hon
Mackenzie McDonald,nan,nan,0.7378647873726218,nan,nan,nan,nan,Priscilla Hon
Gijs Brouwer,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Yanina Wickmayer,nan,nan,0.8249579113843055,nan,nan,nan,nan,Priscilla Hon
David Goffin,nan,nan,0.6324555320336759,nan,nan,nan,nan,Priscilla Hon
Jason Kubler,nan,nan,0.8888888888888888,nan,nan,nan,nan,Priscilla Hon
Greet Minnen,nan,nan,0.629940788348712,nan,nan,nan,nan,Priscilla Hon
Arthur Fils,nan,nan,0.6030226891555273,nan,nan,nan,nan,Priscilla Hon
Alec Deckers,nan,nan,0.7071067811865476,nan,nan,nan,nan,Priscilla Hon
Pavel Kotov,nan,nan,0.8249579113843055,nan,nan,nan,nan,Priscilla Hon
Max Purcell,nan,nan,0.6666666666666666,nan,nan,nan,nan,Priscilla Hon
Polina Kudermetova,nan,nan,0.8819171036881969,nan,nan,nan,nan,Priscilla Hon
Dalma Galfi,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Katie Volynets,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Corentin Moutet,nan,nan,0.47140452079103173,nan,nan,nan,nan,Priscilla Hon
Alexei Popyrin,nan,nan,0.8888888888888888,nan,nan,nan,nan,Priscilla Hon
Kimberly Birrell,nan,nan,0.7035264706814485,nan,nan,nan,nan,Priscilla Hon
Ilya Ivashka,nan,nan,0.8249579113843055,nan,nan,nan,nan,Priscilla Hon
Zizou Bergs,nan,nan,0.7777777777777778,nan,nan,nan,nan,Priscilla Hon
Arthur Rinderknech,nan,nan,0.7378647873726218,nan,nan,nan,nan,Priscilla Hon
Brandon Nakashima,nan,nan,0.5773502691896257,nan,nan,nan,nan,Eva Lys
Milos Raonic,nan,nan,0.485071250072666,nan,nan,nan,nan,Eva Lys
Felix Auger-Aliassime,nan,nan,0.554700196225229,nan,nan,nan,nan,Eva Lys
Pierre-Hugues Herbert,nan,nan,0.8432740427115678,nan,nan,nan,nan,Eva Lys
Emil Ruusuvuori,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
Dalila Jakupovic,nan,nan,0.8249579113843055,nan,nan,nan,nan,Eva Lys
Miomir Kecmanovic,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
Borna Coric,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
Ugo Humbert,nan,nan,0.7035264706814485,nan,nan,nan,nan,Eva Lys
